name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
common aster,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.0,"Green, Nearly Black, Purple","Dark-red, Purple","Showy, White, Pink, (Ray florets white, disk florets raspberry-red)"
Frikart aster,Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),Low,0.7,1.0,,Green,"Showy, Yellow, Purple"
alpine aster,Moderate,Full sun,,Zone 5: (-29 to -23 C),,0.4,0.6,,,"Showy, Violet, Yellow, White, Purple, Black, Pink"
"hybrid astilbe, garden astilbe",Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Bog, Humus rich",Zone 4: (-34 to -29 C),Moderate,0.7,0.6,"Green, Dark-green",Yellow,"Showy, White, Pink, Purple, Red"
Chinese astilbe,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),"Aquatic, High, Moderate, Wetlands",0.7,1.0,,Green-yellow,"Showy, White, Pink, Red"
shieldleaf rodgersia,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),,1.3,1.5,,,"White, (creamy white)"
"masterwort, astrantia",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Low,0.7,0.6,"Green, Green-yellow, images are of A. 'Sunningdale Variegated': lvs green and cream white",,"Showy, White, Pink, Red"
lady fern,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade","Bog, Humus rich",Zone 4: (-34 to -29 C),"Moderate, Wetlands",2.0,1.5,,"Yellow, Brown",No flowers
Japanese painted fern,Fast,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,0.7,0.6,,,No flowers
common rock cress,Fast,"Full sun, Part sun/part shade",,Zone 5: (-29 to -23 C),,0.2,0.6,"Green, Silver / Grayish",,"White, Violet, Pink, Purple, Red"
"Japanese aucuba, Japanese laurel",Moderate,"Filtered shade, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 7: (-18 to -12 C),Low,3,3,"Green, Yellow","Green, Yellow","Not showy, Dark-red"
"perennial alyssum, basket-of-gold, gold dust alyssum",,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),Low,0.2,0.3,,,Yellow
"Fairy moss, mosquito fern",Fast,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),Aquatic,0.1,0.1,"Green, Pink, Purple, bright green but may develop purplish-rose tints in full sun and then reddish-purple in fall","Purple, Red",No flowers
Tasmanian tree fern,Slow,"Deep shade, Filtered shade, Part sun/part shade, Sheltered",Humus rich,Zone 8b: (-9.4 to -7 C),High,5,4,,Yellow,
"vine spinach, Malabar spinach",Fast,Full sun only if soil kept moist,Humus rich,Zone 10: (-1 to 4 C),,2.0,1.0,,,"Showy, Pink, White"
ponytail palm,Slow,Part sun/part shade,"Rocky or gravelly or dry, Well-drained",Zone 10: (-1 to 4 C),Low,2.0,2.0,,,"Not showy, White"
"fibrous begonia, wax begonia",Slow,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,0.2,0.3,"Green, Bronze",,"Showy, White, Pink, Red"
"Dragon Wing begonia, foliage begonia",Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 9: (-7 to -1 C),High,0.7,0.6,"Dark-green, Silver / Grayish",,"Showy, Dark-red, Yellow, Red, Pink"
tuberous begonia,Moderate,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,0.4,0.3,"Green, Dark-green, Bronze",,"Showy, Yellow, Orange, Pink, Red"
"Hiemalis begonia, Rieger begonia",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,0.4,0.6,"Green, Dark-green",,"Showy, White, Yellow, Orange, Pink, Purple, Red"
angel wing begonia,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Low,0.7,1.0,,,Red
"hardy begonia, giant begonia",Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),High,0.7,1.5,"Silver / Grayish, Dark-green",,"Showy, Pink, White"
iron cross begonia,,"Part sun/part shade, Sheltered","Acidic, Alkaline, Well-drained",Zone 11: (above 4 C),Low,0.7,0.6,"Green, Brown, Dark blotch in centre",,"Showy, White, Pink"
rex begonia,Slow,"Part sun/part shade, Sheltered",Well-drained,Zone 10: (-1 to 4 C),Low,0.4,0.6,"Green, Pink, Red, Dark-green, Dark-red, Many cvs., with spots, zonation, etc.",,"Not showy, Pink"
English daisy,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,0.2,0.3,,,"Showy, White, Pink, Red"
William Penn barberry,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),Low,1.3,1.5,,"Dark-green, Bronze","Showy, Yellow"
barberry (GAZW),,Full sun,,Zone 5: (-29 to -23 C),,1.3,1.5,,,"Showy, Yellow"
narrow-leaf barberry,Moderate,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Moderate",3,3,,Dark-green,"Showy, Yellow, Orange"
barberry (GAZE),,,,Zone 5: (-29 to -23 C),,1.3,2.0,,Dark-green,"Showy, Yellow"
"box leaf barberry, dwarf Magellan barberry",Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 6: (-23 to -18 C),"Low, Moderate",0.7,1.0,,Green,"Showy, Yellow"
wintergreen barberry,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,5,3,,Bronze,"Showy, Yellow, (yellow or red-tinged)"
Japanese barberry,Fast,Full sun,Rocky or gravelly or dry,Zone 4: (-34 to -29 C),,2.0,2.0,"Dark-red, Green, Green-yellow",Red,"Red, Yellow"
red leaf Japanese barberry,Fast,"Full sun only if soil kept moist, Part sun/part shade",Rocky or gravelly or dry,Zone 4: (-34 to -29 C),,2.0,2.0,,Red,"Yellow, Red"
Golden Nugget Japanese barberry,,Full sun,,Zone 4: (-34 to -29 C),,1.3,2.0,,,"Not showy, Yellow"
warty barberry,Slow,"Full sun, Part sun/part shade","Rocky or gravelly or dry, Well-drained",Zone 5: (-29 to -23 C),"Low, Moderate",1.3,1.5,,"Green, Dark-red","Showy, Yellow"
heartleaf bergenia,Fast,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.4,0.6,,Red,"Showy, White, Pink, Red, (scape red)"
Swiss chard,Fast,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,0.7,0.6,"Green, Yellow, Red, vein frequently red",,"Not showy, Green"
garden beet,Fast,Full sun,,Zone 5: (-29 to -23 C),,0.4,0.3,"Green, Dark-red",,"Not showy, Green"
Chinese paper birch,Fast,"Filtered shade, Full sun",Well-drained,Zone 5: (-29 to -23 C),Low,22,15,,Yellow,"Not showy, Green-yellow"
yellow birch,,Full sun,,Zone 4: (-34 to -29 C),,30,10,"Green, Green-yellow",Yellow,"Yellow, Brown"
"cherry birch, sweet birch, black birch",,,,Zone 3: (-40 to -34 C),,15,15,"Green, Green-yellow",Yellow,"Yellow, Brown"
river birch,Fast,"Full sun, Part sun/part shade","Bog, Well-drained",Zone 4: (-34 to -29 C),Wetlands,22,15,,Yellow,"Not showy, Green-yellow"
paper birch,Fast,Full sun,"Acidic, Well-drained",Zone 2: (-46 to -40 C),Moderate,15,10,,Yellow,"Not showy, Yellow"
"European white birch, silver birch",Fast,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 2: (-46 to -40 C),,30,10,,Yellow,"Not showy, Yellow, Brown"
Jacquemont birch,Moderate,Full sun,Well-drained,Zone 7: (-18 to -12 C),Moderate,22,10,,,"Not showy, Green-yellow"
bidens,,"Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,0.4,,,,"Showy, Yellow, Orange"
European bisort,,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),,1.3,1.0,,,Pink
"Silver Lady fern, dwarf tree fern",,"Full sun only if soil kept moist, Part sun/part shade",,Zone 9: (-7 to -1 C),,1.3,1.0,,Green,No flowers
deer fern,Fast,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,0.7,0.6,,Dark-green,No flowers
hardy orchid,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 6: (-23 to -18 C),,0.4,0.3,,Yellow,"Showy, Pink, Purple, Violet"
"false aster, Snowbank aster",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,2.0,1.0,,Green,"Showy, White, Violet, Yellow"
paper flower,Fast,"Full sun, Part sun/part shade",,Zone 9: (-7 to -1 C),High,1.3,1.0,,,"Showy, White, Yellow, Orange, Pink, Red, Magenta, Purple"
"ragwort, daisy bush",Moderate,Full sun,,Zone 8a: (-12 to -9.5 C),,1.3,1.5,"Dark-green, Silver / Grayish",,Yellow
Swan River daisy,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,0.4,0.3,"Green, Silver / Grayish",Green,"Showy, White, Violet, Blue"
"cut-leaf daisy, rock daisy",Fast,Full sun,Well-drained,Zone 11: (above 4 C),Moderate,0.7,0.6,,,"Showy, White, Blue, Yellow, Pink, Purple, (cv. 'Mini Yellow ' has yellow blooms)"
broccoli,Fast,Full sun,"Humus rich, Well-drained",Zone 2: (-46 to -40 C),,0.7,1.0,,Yellow,"Showy, Yellow"
"cabbage, head cabbage",Fast,Full sun,,Zone 2: (-46 to -40 C),,,,"Green, Silver / Grayish",,"Showy, Yellow"
Brussels sprout,,Full sun,Humus rich,Zone 2: (-46 to -40 C),,0.7,1.0,,,"Showy, Yellow"
cauliflower,Fast,Full sun,Well-drained,Zone 2: (-46 to -40 C),,0.4,1.0,,,"Showy, Yellow"
"kale , collard",Moderate,"Full sun, Part sun/part shade",,Zone 2: (-46 to -40 C),Moderate,0.4,0.3,,"Pink, Purple, Red, White","Showy, Yellow"
turnip,Fast,Full sun,Well-drained,Zone 3: (-40 to -34 C),Moderate,0.7,1.0,,Yellow,"Showy, Yellow"
quaking grass,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),"Low, Moderate",1.3,0.6,"Bluish, Green",,Purple
angels' trumpets,Fast,Full sun,,Zone 9: (-7 to -1 C),,2.0,2.0,,,"White, Pink, Yellow, Orange, Red"
Siberian bugloss,Fast,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),,0.7,1.0,,Green-yellow,"Showy, Blue"
moss,Slow,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 2: (-46 to -40 C),,0.1,0.1,,Green,No flowers
hybrid butterfly bush,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),"Moderate, Summer dry",1.3,2.0,"Dark-green, Green","Yellow, Brown","Showy, White, Pink, Purple, Blue, Violet, Orange"
butterfly bush,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),"Moderate, Summer dry",3,4,"Green, Dark-green","Yellow, Brown","Showy, White, Blue, Pink, Purple"
flowering rush,Fast,Full sun,Bog,Zone 2: (-46 to -40 C),,2.0,1.5,,,"Showy, Pink, Purple"
"Asian boxwood, Korean boxwood, Winter Gem boxwood",Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,1.3,1.5,,,"Not showy, Yellow, White, Green-yellow"
common boxwood,Moderate,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Alkaline, Well-drained",Zone 6: (-23 to -18 C),Moderate,3,3,,Dark-green,"Not showy, Green-yellow"
"Korean littleleaf boxwood, winter gem boxwood, green velvet boxwood",Slow,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,1.3,1.5,,,"Not showy, Green-yellow"
"caladium, angel wings",Slow,"Deep shade, Filtered shade, Part sun/part shade",,Zone 10: (-1 to 4 C),High,0.7,0.6,"Green, Pink, Red, Nearly White, Cultivars all have variegated leaves",,"Showy, White"
feather reed grass,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),"Moderate, Wetlands",2.0,1.0,,Brown,"Showy, Green-yellow, Pink"
peacock plant,Moderate,Part sun/part shade,,Zone 11: (above 4 C),Moderate,0.7,0.6,"Green, Dark-green, Dark green blotches along veins; purple undersides.",,"Not showy, White, Purple"
calathea,,Part sun/part shade,,Zone 11: (above 4 C),Moderate,0.4,0.6,"Green, Dark-green, Green-yellow, Pink, Dark-red, Striking coloration: Green-dark green bands above, pink stripe around margin; lower surface dark red",,"White, Violet, Blue"
"pocketbook plant, pouch flower, lady's slipper",Moderate,"Filtered shade, Part sun/part shade",,Zone 10: (-1 to 4 C),Moderate,0.7,0.6,,,"Showy, Yellow, Orange, Red, Dark-red"
pouch flower,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 11: (above 4 C),Moderate,0.4,0.3,,,"Showy, Yellow, Orange, Red, (The flower is usually spotted.The C. 'Sunshine' has bright yellow flowers)"
"calibrachoa, mini petunia, trailing petunia",Fast,Full sun,Well-drained,Zone 9: (-7 to -1 C),Moderate,0.2,0.6,,Yellow,"Showy, White, Violet, Yellow, Orange, Pink, Purple, Red"
beautyberry,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,3,3,,"Yellow, Dark-red","Showy, Pink"
crimson bottlebrush,Fast,Full sun,,Zone 9: (-7 to -1 C),,1.3,1.5,"Green, Dark-green, Gray glaucous.",Yellow,"Showy, Red, Dark-red, (stamen filaments give the colour)"
heather,Slow,Full sun,"Acidic, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"High, Moderate",0.7,1.0,,,"Showy, White, Violet, Pink, (depends on cv.)"
California incense cedar,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),Moderate,30,10,,Green,"No flowers, Yellow, Brown"
yellow marsh marigold,Moderate,Full sun,Bog,Zone 3: (-40 to -34 C),Aquatic,0.4,0.6,,,Yellow
"morning glory, hedge bindweed",Fast,"Filtered shade, Full sun",,Zone 6: (-23 to -18 C),,5,5,,Green,"White, Pink"
"camas, wild hyacinth",,Part sun/part shade,Well-drained,Zone 3: (-40 to -34 C),Moderate,0.4,0.1,,,"Showy, White, Blue, Purple, Violet"
White Mermaid camellia,Moderate,"Filtered shade, Part sun/part shade",,Zone 7: (-18 to -12 C),,3,4,,Dark-green,White
"common camellia, Japanese camellia",Moderate,Part sun/part shade,"Acidic, Well-drained",Zone 7: (-18 to -12 C),High,15,4,,Green,"Pink, Red, (also white cvs.)"
sasanqua camellia,Slow,"Full sun, Part sun/part shade, Sheltered","Acidic, Well-drained",Zone 7: (-18 to -12 C),"Low, Moderate",5,3,,,"Showy, White, Pink, Red"
"Carpathian harebell, canterbury bells",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.4,0.6,,Green,"Showy, Blue, White, Purple, Pink, Violet, (usually blue for species)"
clustered bellflower,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,0.7,0.6,,Yellow,"Showy, Violet, White, Blue"
Canterbury bells,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Alkaline, Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,1.3,0.3,,Green,"White, Blue, Pink, Violet"
"peach leaf bellflower, peach-leaved bellflower",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,1.3,0.6,,Yellow,"Showy, White, Violet, Blue, Purple, (Species blue; other colours depends on cv.)"
"Serbian campanula, Serbian bellflower",,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,0.2,1.0,,Yellow,"Showy, Violet, Purple"
"spotted bellflower, Korean bellflower",Moderate,"Full sun only if soil kept moist, Part sun/part shade","Alkaline, Humus rich, Well-drained",Zone 4: (-34 to -29 C),Moderate,0.7,0.6,,Green,"Showy, Pink, Blue, White, Violet, Purple"
nettle-leaved bellflower,,"Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),Moderate,1.3,0.6,,,"Showy, Violet, Purple, Blue"
Madam Galam trumpet vine,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,7,7,,Yellow,"Showy, Orange"
"trumpet vine , common trumpet creeper",Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,15,10,,Yellow,"Showy, Orange"
"canna, garden cannas",Fast,Full sun,Well-drained,Zone 8a: (-12 to -9.5 C),Moderate,1.3,1.5,"Green, Red","Green, Red","Showy, Yellow, Orange, Pink, Red, Dark-red"
marijuana,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 7: (-18 to -12 C),High,2.0,1.0,,Yellow,"White, Green-yellow, Green, Pink"
shepherd's purse,Fast,"Deep shade, Filtered shade, Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,0.7,0.3,,Yellow,White
"spicy hot pepper, chili pepper",Fast,Full sun,,Zone 9: (-7 to -1 C),,1.3,0.6,,Yellow,"Showy, White"
ornamental pepper,Moderate,Full sun,,Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,White
sweet bell pepper,Fast,Full sun,,Zone 9: (-7 to -1 C),Moderate,3,0.6,,,White
Siberian peashrub,Moderate,Full sun,"Alkaline, Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),"Low, Moderate",5,3,,Yellow,"Showy, Yellow"
"snapweed , little western bittercress",Fast,"Full sun, Part sun/part shade",,Zone 4: (-34 to -29 C),High,0.2,0.3,,,White
sedge (unidentified species),Fast,Full sun,,Zone 3: (-40 to -34 C),,0.7,0.6,,,Brown
dwarf bronze creeping sedge,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Wetlands,0.2,0.3,"Green, Red","Green, Red, Brown","Not showy, Brown"
leatherleaf sedge,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Wetlands,0.7,0.6,"Brown, Bronze","Brown, Bronze","Not showy, White"
Frosted Curls sedge,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Low,0.4,0.6,,Green-yellow,White
New England hair sedge,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),Moderate,0.7,0.6,,Bronze,"Not showy, Brown"
variegated Japanese sedge,Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,0.2,0.3,"Dark-green, Nearly White","Green, Nearly White","Not showy, Purple, Brown"
Bowles' golden sedge,Moderate,"Full sun, Part sun/part shade",Bog,Zone 5: (-29 to -23 C),"Moderate, Wetlands",0.7,0.6,"Green, Yellow, Green margins, yellow leaf center",Brown,"Showy, Yellow"
blue creeping sedge,Slow,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Low,0.7,0.6,,Bluish,"Showy, Red, Brown"
"frosted sedge, creeping Japanese sedge",Fast,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",Humus rich,Zone 5: (-29 to -23 C),Moderate,0.4,0.6,"Green, Nearly White","Green, Nearly White","Not showy, Brown"
Evergold Japanese sedge,Moderate,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 6: (-23 to -18 C),"Moderate, Wetlands",0.4,0.6,"Green, Yellow","Green, Yellow","Not showy, Brown"
"copper hair sedge, New Zealand orange sedge",,Part sun/part shade,Humus rich,Zone 6: (-23 to -18 C),,1.3,0.6,,,"Brown, (pale to dark brown)"
European hornbeam,Slow,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,30,25,,Yellow,Green-yellow
Japanese hornbeam,Slow,"Deep shade, Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,10,10,,"Yellow, Orange","Not showy, Green, (female - green; male - yellow)"
caraway,Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,0.7,0.3,,Yellow,"Showy, White"
bluebeard,Fast,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),"Summer dry, Winter dry",2.0,1.5,,Silver / Grayish,"Showy, Blue"
Sunshine Blue bluebeard,Moderate,"Full sun, Part sun/part shade",,Zone 7: (-18 to -12 C),,1.3,1.5,,Yellow,"Violet, Blue"
fishtail palm,,"Full sun, Part sun/part shade",Well-drained,Zone 9: (-7 to -1 C),Moderate,10,5,,,White
sweet chestnut,Moderate,Full sun,Well-drained,Zone 5: (-29 to -23 C),,30,25,,,"Not showy, Green, Green-yellow"
lucky bean,,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,22,7,,,"Orange, Yellow"
"Indian paintbrush, harsh paintbrush",Fast,Full sun,Well-drained,Zone 4: (-34 to -29 C),,0.4,0.3,,,"Showy, Orange, Red, (rarely yellow)"
western catalpa,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,22,15,,Yellow,"White, Violet, Yellow"
Glory of Versaille lilac,Fast,"Full sun, Part sun/part shade",,Zone 6: (-23 to -18 C),,1.3,1.5,,,"Showy, Blue"
Point Reyes creeper,Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 7: (-18 to -12 C),"Low, Summer dry, Winter dry",0.4,2.0,,Dark-green,"Showy, Violet, Blue, Purple"
"Victoria lilac, summer lilac, California lilac",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 8a: (-12 to -9.5 C),"Low, Summer dry",5,5,,Dark-green,"Showy, Blue"
blue Atlas cedar,Fast,Full sun,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,30,10,"Bluish, Green","Bluish, Green","No flowers, Brown, Yellow"
Deodar cedar,Fast,Full sun,Well-drained,Zone 5: (-29 to -23 C),Moderate,30,25,"Bluish, Green","Bluish, Green","No flowers, Green-yellow"
cedar of Lebanon,Slow,Full sun,Rocky or gravelly or dry,Zone 7: (-18 to -12 C),,5,3,,,"No flowers, Green, Brown, Yellow"
American bittersweet,Fast,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,7,4,,Yellow,Green-yellow
